timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-06-09 13:09:47,rust,179,108,5361,4476,22,14,944,642,20,12
2025-06-09 14:05:30,rust,179,108,5378,4488,22,14,944,642,20,12
2025-06-10 08:23:43,rust,181,110,5620,4694,24,15,946,643,22,12
2025-06-11 00:43:19,rust,189,117,5914,4971,29,17,950,645,23,12
2025-06-12 00:42:56,rust,209,120,6289,5305,38,25,953,645,23,12
2025-06-13 00:43:21,rust,234,144,6767,5746,40,26,957,646,23,12
2025-06-14 00:41:33,rust,245,157,7450,6404,41,26,963,647,23,12
2025-06-15 00:49:13,rust,306,206,7850,6769,41,26,963,648,25,12
2025-06-16 00:45:15,rust,381,243,8344,7198,43,28,967,649,25,12
2025-06-17 00:43:23,rust,402,269,8692,7497,44,28,968,649,25,12
2025-06-18 00:43:27,rust,422,285,8995,7757,45,28,972,650,30,13
2025-06-19 00:43:30,rust,454,302,9333,8060,47,30,980,651,30,14
2025-06-20 00:43:21,rust,516,356,9693,8367,54,34,991,658,30,14
2025-06-21 00:42:30,all,17281,9946,420690,359779,1733,1270,28348,18079,4008,1614
2025-06-21 00:42:30,javascript,1626,1154,68995,60771,124,96,2204,1349,395,152
2025-06-21 00:42:30,typescript,3751,2315,71920,60206,779,584,11386,7192,891,464
2025-06-21 00:42:30,python,2811,1831,121123,106292,291,199,5497,3590,1935,774
2025-06-21 00:42:30,java,422,260,10832,9064,15,10,417,261,50,5
2025-06-21 00:42:30,ruby,159,91,1120,891,12,6,396,277,9,3
2025-06-21 00:42:30,go,697,333,8700,7346,20,12,955,611,28,6
2025-06-21 00:42:30,php,161,125,8480,7304,34,25,389,306,20,9
2025-06-21 00:42:30,c%23,2142,1180,9860,8613,10,7,223,134,5,0
2025-06-21 00:42:30,c%2B%2B,360,152,8137,6519,33,30,783,437,17,5
2025-06-21 00:42:30,rust,529,362,9970,8610,64,45,963,667,34,15
2025-06-21 00:42:30,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-22 00:48:40,all,17586,10205,435726,373430,1865,1379,28484,18178,4027,1616
2025-06-22 00:48:40,javascript,1659,1178,71922,63449,130,100,2208,1351,394,151
2025-06-22 00:48:40,typescript,3854,2389,74442,62510,828,628,11440,7223,899,463
2025-06-22 00:48:40,python,2883,1881,125676,110472,302,204,5520,3615,1940,774
2025-06-22 00:48:40,java,424,261,10689,8937,16,11,418,261,50,5
2025-06-22 00:48:40,ruby,165,97,1131,900,13,6,398,278,9,3
2025-06-22 00:48:40,go,713,338,9055,7663,26,16,967,621,28,6
2025-06-22 00:48:40,php,170,132,9072,7831,34,25,389,306,20,9
2025-06-22 00:48:40,c%23,2175,1210,10193,8919,10,7,223,134,6,0
2025-06-22 00:48:40,c%2B%2B,358,156,8481,6799,33,30,792,443,17,5
2025-06-22 00:48:40,rust,549,371,10202,8805,75,53,966,669,34,15
2025-06-22 00:48:40,f%23,19,4,45,36,0,0,0,0,0,0
