timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-06-09 13:09:47,rust,179,108,5361,4476,22,14,944,642,20,12
2025-06-09 14:05:30,rust,179,108,5378,4488,22,14,944,642,20,12
2025-06-10 08:23:43,rust,181,110,5620,4694,24,15,946,643,22,12
2025-06-11 00:43:19,rust,189,117,5914,4971,29,17,950,645,23,12
2025-06-12 00:42:56,rust,209,120,6289,5305,38,25,953,645,23,12
2025-06-13 00:43:21,rust,234,144,6767,5746,40,26,957,646,23,12
2025-06-14 00:41:33,rust,245,157,7450,6404,41,26,963,647,23,12
2025-06-15 00:49:13,rust,306,206,7850,6769,41,26,963,648,25,12
2025-06-16 00:45:15,rust,381,243,8344,7198,43,28,967,649,25,12
2025-06-17 00:43:23,rust,402,269,8692,7497,44,28,968,649,25,12
2025-06-18 00:43:27,rust,422,285,8995,7757,45,28,972,650,30,13
2025-06-19 00:43:30,rust,454,302,9333,8060,47,30,980,651,30,14
2025-06-20 00:43:21,rust,516,356,9693,8367,54,34,991,658,30,14
2025-06-21 00:42:30,all,17281,9946,420690,359779,1733,1270,28348,18079,4008,1614
2025-06-21 00:42:30,javascript,1626,1154,68995,60771,124,96,2204,1349,395,152
2025-06-21 00:42:30,typescript,3751,2315,71920,60206,779,584,11386,7192,891,464
2025-06-21 00:42:30,python,2811,1831,121123,106292,291,199,5497,3590,1935,774
2025-06-21 00:42:30,java,422,260,10832,9064,15,10,417,261,50,5
2025-06-21 00:42:30,ruby,159,91,1120,891,12,6,396,277,9,3
2025-06-21 00:42:30,go,697,333,8700,7346,20,12,955,611,28,6
2025-06-21 00:42:30,php,161,125,8480,7304,34,25,389,306,20,9
2025-06-21 00:42:30,c%23,2142,1180,9860,8613,10,7,223,134,5,0
2025-06-21 00:42:30,c%2B%2B,360,152,8137,6519,33,30,783,437,17,5
2025-06-21 00:42:30,rust,529,362,9970,8610,64,45,963,667,34,15
2025-06-21 00:42:30,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-22 00:48:40,all,17586,10205,435726,373430,1865,1379,28484,18178,4027,1616
2025-06-22 00:48:40,javascript,1659,1178,71922,63449,130,100,2208,1351,394,151
2025-06-22 00:48:40,typescript,3854,2389,74442,62510,828,628,11440,7223,899,463
2025-06-22 00:48:40,python,2883,1881,125676,110472,302,204,5520,3615,1940,774
2025-06-22 00:48:40,java,424,261,10689,8937,16,11,418,261,50,5
2025-06-22 00:48:40,ruby,165,97,1131,900,13,6,398,278,9,3
2025-06-22 00:48:40,go,713,338,9055,7663,26,16,967,621,28,6
2025-06-22 00:48:40,php,170,132,9072,7831,34,25,389,306,20,9
2025-06-22 00:48:40,c%23,2175,1210,10193,8919,10,7,223,134,6,0
2025-06-22 00:48:40,c%2B%2B,358,156,8481,6799,33,30,792,443,17,5
2025-06-22 00:48:40,rust,549,371,10202,8805,75,53,966,669,34,15
2025-06-22 00:48:40,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-23 00:47:11,all,17820,10399,449320,385248,2026,1499,28594,18246,4072,1645
2025-06-23 00:47:11,javascript,1688,1200,74509,65776,140,106,2214,1355,396,151
2025-06-23 00:47:11,typescript,3842,2381,77552,65248,886,671,11490,7261,924,483
2025-06-23 00:47:11,python,2942,1940,128081,112403,346,233,5545,3626,1950,777
2025-06-23 00:47:11,java,429,266,11000,9216,19,14,425,265,50,5
2025-06-23 00:47:11,ruby,165,97,1132,901,12,6,400,278,10,3
2025-06-23 00:47:11,go,719,346,9258,7832,26,16,969,622,28,6
2025-06-23 00:47:11,php,204,155,9604,8328,35,26,389,306,20,9
2025-06-23 00:47:11,c%23,2199,1223,10628,9309,13,9,224,135,6,0
2025-06-23 00:47:11,c%2B%2B,375,167,8731,6998,35,30,794,443,17,5
2025-06-23 00:47:11,rust,563,387,10415,8993,80,57,966,669,39,20
2025-06-23 00:47:11,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-24 00:43:44,all,18095,10572,463794,398182,2194,1616,28737,18322,4101,1667
2025-06-24 00:43:44,javascript,1727,1226,77029,68139,148,112,2228,1362,394,151
2025-06-24 00:43:44,typescript,3930,2419,80445,67837,958,714,11584,7322,939,496
2025-06-24 00:43:44,python,2969,1958,132146,116063,365,249,5523,3598,1960,784
2025-06-24 00:43:44,java,449,271,11119,9324,19,14,447,282,53,5
2025-06-24 00:43:44,ruby,171,99,1152,914,12,6,402,281,10,3
2025-06-24 00:43:44,go,729,350,9492,8044,32,21,969,622,28,6
2025-06-24 00:43:44,php,213,158,10676,9343,35,26,400,306,20,9
2025-06-24 00:43:44,c%23,2252,1253,11005,9650,14,10,222,134,6,0
2025-06-24 00:43:44,c%2B%2B,370,164,9100,7318,37,31,799,449,17,5
2025-06-24 00:43:44,rust,578,393,10741,9277,108,81,967,670,40,21
2025-06-24 00:43:44,f%23,20,4,45,36,1,0,0,0,0,0
